Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-07-15 20:00:00,91.791745,11285.052669,4009.057577,24106.546568,94.374125,4985.718018,7.151725,2773.381827,14590.617874,4699,1970
2021-07-15 21:00:00,92.315612,11255.43475,3511.262863,24452.4849,93.906287,4983.909804,1.33965,286.961863,15071.999049000002,4700,1970
2021-07-15 22:00:00,92.419338,11239.176309,2610.644391,21904.582467,94.172561,4983.051403,-14.93061,0.001043,17324.049095,4701,1970
2021-07-15 23:00:00,92.59894,11197.494159,1695.367218,18634.89899,56.668663,4982.940427,4.04692,0.0,18436.403867,4702,1970
2021-07-15 00:00:00,92.66445,11111.123399,1308.744601,15134.919458,56.576308,4983.708883,19.630883,0.000171,18981.024866,4703,1970
2021-07-16 01:00:00,92.655176,10292.918503,1225.851148,13265.792924,56.942647,4983.841762,-16.651287,0.0,18579.70762,4704,1970
2021-07-16 02:00:00,92.705323,9387.605242,1206.572144,12298.347308,76.355435,4984.438966,-14.195128,0.0,18139.515267,4705,1970
2021-07-16 03:00:00,92.373422,9093.770499,1217.128233,11568.717175000002,56.622495,4985.175929,-5.213673,0.013669,17344.816296999998,4706,1970
2021-07-16 04:00:00,92.250084,9194.639647,1214.183586,11496.773069,56.580676,4985.423587,0.90774,0.0,16129.435221,4707,1970
2021-07-16 05:00:00,92.205217,9439.98012,1210.736502,12138.607873,56.572951,4986.27288,12.970492,0.0,14829.486876,4708,1970
2021-07-16 06:00:00,92.210765,9776.651489,1296.990818,14156.392864,56.622414000000006,4987.003309,39.482925,0.000342,12978.20163,4709,1970
2021-07-16 07:00:00,92.346485,10148.637732,2167.366361,16260.549952999998,56.574389,4988.054462,12.956032,5.065823,10771.744189,4710,1970
2021-07-16 08:00:00,92.2769,10159.757333,2321.69036,17765.850624,56.50994600000001,4987.805735,-9.990196,408.095483,9589.653089,4711,1970
2021-07-16 09:00:00,92.223941,10309.469842,1616.730326,19812.356239,75.376226,4987.496201999999,-13.19098,2316.261282,8698.496324000002,4712,1970
2021-07-16 10:00:00,92.166874,10739.99832,1466.5916639999998,19517.89168,76.341398,4988.132453,-22.803855,3957.268846,10561.699561,4713,1970
2021-07-16 11:00:00,92.971655,10794.619263,1833.789113,21279.272951,182.15564,4988.115802,-3.561996999999998,4661.146661000001,11227.061361,4714,1970
2021-07-16 12:00:00,93.383787,10992.607058,2639.170375,23393.251351,122.377441,4988.299478,3.779525,5304.235207,10489.299024,4715,1970
2021-07-16 13:00:00,93.41261699999998,11065.073379,4174.544940000001,24477.459232,95.577068,4987.326739,-6.43553,5951.647401,9580.472165,4716,1970
2021-07-16 14:00:00,93.395375,11065.56383,5265.366734,25833.318809,94.907975,4987.742777,-6.335428,6265.480002,8851.730289,4717,1970
2021-07-16 15:00:00,93.344815,11160.789726,5681.286984,26852.501979,94.80778,4990.774857,-14.294032,6418.862667,8715.522334000001,4718,1970
2021-07-16 16:00:00,92.458101,11234.822162,6535.052122,27036.471753,95.215344,4991.782024,12.403027000000002,6090.62885,9150.914646,4719,1970
2021-07-16 17:00:00,101.16552,11320.115977,6876.005614000001,26968.412372,94.7854,4988.819136,9.554893,5879.4507810000005,9524.629207999998,4720,1970
2021-07-16 18:00:00,121.082954,11366.681319,6551.423426,26604.310279,94.838946,4988.698806,4.404197,5666.36532,9967.072204,4721,1970
2021-07-16 19:00:00,123.323924,11423.579016,5985.444299000001,26310.125982,95.010686,4989.458098,3.4854190000000003,4564.758900000001,10523.242728,4722,1970
2021-07-16 20:00:00,123.551219,11365.073583,6001.781734,26177.055459000003,95.58501,4989.763863,5.406292999999999,2427.705019,10788.597392,4723,1970
2021-07-16 21:00:00,123.131384,11259.714203,6076.26363,25855.340548,95.033684,4987.738731,-0.1130110000000001,229.412238,11180.789329,4724,1970
2021-07-16 22:00:00,106.731406,11108.335587,4061.595035,24490.793318,94.934746,4988.197281,-16.899905,0.00995,13399.046486,4725,1970
2021-07-16 23:00:00,93.598407,11144.919317,2060.919122,21010.510832,57.129668,4990.685906000001,5.449397000000001,0.010537,15971.111932999998,4726,1970
2021-07-16 00:00:00,93.564292,11241.025862,1497.905173,16943.788095,56.461388,4990.85223,-25.281187,0.009398,17331.05377,4727,1970
2021-07-17 01:00:00,93.546492,10343.148336,1525.822943,14216.807008,57.356332,4992.5160000000005,5.398434,0.009228,17905.368730000002,4728,1970
2021-07-17 02:00:00,93.585818,9429.815992,1487.649723,13435.406619,75.704739,4993.592893999999,-22.288897,0.00923,17267.811157,4729,1970
2021-07-17 03:00:00,93.568069,8885.250237,1501.789264,12904.760746,56.534766000000005,4990.5827,-35.478961,0.0090739999999999,16626.103103999998,4730,1970
2021-07-17 04:00:00,93.60604600000002,8481.53926,1502.356245,12754.667484,56.598632,4993.684725,-14.586539000000002,0.009072,15801.909469000002,4731,1970
2021-07-17 05:00:00,93.581765,8312.765580000001,1502.687278,12593.912918,56.547083,4994.219523,-7.085401999999999,0.008652,15216.626256,4732,1970
2021-07-17 06:00:00,93.579397,8066.543236,1501.241865,13022.741854,56.553209,4994.967671,0.589181,0.008258,14666.178018,4733,1970
2021-07-17 07:00:00,93.419788,8295.222219,1525.6937389999998,13857.212098,56.568593,4995.812371,0.0906789999999999,5.701628,13514.761352,4734,1970
2021-07-17 08:00:00,93.423114,8626.066584,1520.626771,15221.546881,56.575458,4996.072635,-4.775561,677.64234,11619.042826,4735,1970
2021-07-17 09:00:00,93.408007,9349.461622,1527.5321990000002,16509.487118999998,75.502592,4996.040346,-16.286062,2785.594014,10301.821798,4736,1970
2021-07-17 10:00:00,93.433599,9176.546051,1772.988307,17629.575622,76.724243,4996.415109,-10.656746,4325.154317,11557.985946,4737,1970
2021-07-17 11:00:00,93.295219,10655.904656,2752.68551,19817.022983,146.624826,4994.69199,-6.970047000000001,5742.271018,9269.025508,4738,1970
2021-07-17 12:00:00,93.372323,11236.354837,3966.368498,23848.034071,154.640259,4994.115524,-2.193932,6383.614874000001,6405.415303,4739,1970
2021-07-17 13:00:00,93.450291,11322.253124,5403.610434,26228.374227,96.295659,4992.816078,-0.2855149999999999,6617.459404,5267.414738,4740,1970
2021-07-17 14:00:00,107.523622,11303.892746,6478.031368999999,27521.019766,95.085412,4989.841850000001,9.24023,6432.398853000001,5499.027001,4741,1970
2021-07-17 15:00:00,123.353903,11397.900665,6830.219359,27830.892843,94.959876,4986.000426,6.040321,6458.178981,6477.445826,4742,1970
2021-07-17 16:00:00,123.453752,11482.313682,6936.5748,27880.120327,94.941337,4979.061191,1.575552,6320.627195,7723.423349,4743,1970
2021-07-17 17:00:00,123.47683399999998,11456.480308,6660.024601,27779.168664,94.882362,4976.932409,8.184037,6184.497045,9075.044798,4744,1970
2021-07-17 18:00:00,123.440431,11505.814126,6517.6088230000005,27360.893396,94.866332,4975.958768,10.087302,5932.265598999999,9888.396553,4745,1970
2021-07-17 19:00:00,123.393242,11532.647987,5778.715537,26828.327606000003,94.834171,4976.902333,17.668549,5048.371847,10678.83996,4746,1970
2021-07-17 20:00:00,123.798639,11417.222855,5735.996835,26949.740832,95.383195,4979.644665,9.34678,2632.396335,10696.876981,4747,1970
2021-07-17 21:00:00,123.558612,11465.591953,5665.979705,26971.61294,94.895147,4978.200107000001,-0.869469,243.977521,10509.774152,4748,1970
2021-07-17 22:00:00,107.271134,11440.037014,4785.583909,25424.508455,95.416881,4978.6749500000005,19.65209,0.0,11183.281948999998,4749,1970
2021-07-17 23:00:00,93.708924,11469.619273,3370.287352,23962.275237,91.802964,4978.357907,-8.446038000000001,0.0,10973.107095,4750,1970
2021-07-17 00:00:00,93.794296,11579.617858,2267.5335680000003,20567.915318,56.804188,4979.229778,4.783455,0.0,12284.095621,4751,1970
2021-07-18 01:00:00,93.882986,10887.813225999998,1855.206168,18484.543149,56.82538699999999,4980.374034,15.077709,0.0,12250.380342,4752,1970
2021-07-18 02:00:00,93.822999,10475.156862,1790.390459,17406.481415,76.106239,4981.090494,7.561747,0.0,11280.809541,4753,1970
2021-07-18 03:00:00,93.782296,10577.825186000002,1743.461498,16967.690384,60.689081,4981.262127,-1.5051230000000002,0.0,9782.392135000002,4754,1970
2021-07-18 04:00:00,92.864649,10684.154999,1740.247412,17119.992550000003,56.627069000000006,4981.675631,-10.057131,0.0,8166.180223,4755,1970
2021-07-18 05:00:00,92.60809600000002,11040.061862,1749.058413,16899.582299,55.868431,4982.728085,-7.568291,0.0,7080.6419080000005,4756,1970
2021-07-18 06:00:00,92.438624,11048.486659,1739.448273,16774.652626,55.715144,4983.088546,-12.730251,0.0,6624.8381850000005,4757,1970
2021-07-18 07:00:00,92.083964,10110.594955,1751.924566,17498.744324,55.748839,4985.220422,0.919604,3.660984,6420.265141,4758,1970
2021-07-18 08:00:00,91.738969,10055.16166,1805.766922,18162.624775,55.512265,4985.628786,-3.16709,541.763916,5775.468671,4759,1970
2021-07-18 09:00:00,91.809231,10840.984569,1829.288906,19071.056951,72.48340599999999,4985.875264,-13.821622,2798.69681,4441.929263,4760,1970
2021-07-18 10:00:00,91.771685,11515.375185,2226.838279,19953.266891,75.802092,4986.511945,-9.100457,4215.391592,4552.931413,4761,1970
2021-07-18 11:00:00,92.956607,11644.468773,3480.629352,23041.270108,140.37343600000003,4985.777548,-2.106858,4643.635272,3393.902946,4762,1970
2021-07-18 12:00:00,93.065296,11899.127872,5206.409377,25583.660546000003,154.348393,4984.892982,-0.5358479999999999,5094.407314,2246.472219,4763,1970
2021-07-18 13:00:00,93.06147199999998,12047.763781,6579.372659000001,27678.240677,134.69728199999997,4982.703971,1.579275,5603.0535230000005,1655.61394,4764,1970
2021-07-18 14:00:00,107.974611,12031.899554,8073.106033,28823.608603,93.990536,4979.362024,6.265654,6073.744207,1592.104716,4765,1970
2021-07-18 15:00:00,122.746868,11934.649445,9365.313678,29310.84716,93.917834,4977.188816,-1.987426,6187.813225999999,1848.651338,4766,1970
2021-07-18 16:00:00,122.892076,12005.047083,10445.832382,29250.069423,94.037505,4975.4139780000005,9.996959,5768.172818,2314.601975,4767,1970
2021-07-18 17:00:00,122.592552,11948.018193000002,10059.347803,29250.385883,93.799675,4972.968891,-1.842553000000001,5538.161662,3385.340422,4768,1970
2021-07-18 18:00:00,122.369985,12120.920487,9892.880226,29459.071591,94.20010299999998,4971.976236999999,13.110219999999998,4593.008524999999,3718.995383,4769,1970
2021-07-18 19:00:00,122.441863,12265.498393,9493.425024,29567.778047,94.448759,4972.668189,8.263572,3320.374771,4430.853957,4770,1970
2021-07-18 20:00:00,122.824587,12190.08646,8552.050303,29271.368661,94.206035,4973.099099000001,1.070729,1678.3104049999995,5882.505672,4771,1970
2021-07-18 21:00:00,122.808977,11975.905968,8703.83998,29074.454941,94.199588,4974.454411000001,2.9523650000000004,164.95273,5585.657873,4772,1970
2021-07-18 22:00:00,105.985841,12010.226658,7372.067712,28401.900943,94.346058,4975.543839,-0.389166,0.012948,5883.95938,4773,1970
2021-07-18 23:00:00,91.968537,12076.71915,4984.121198000001,26003.147368,57.509772,4974.573972,-7.369095,0.011902,7389.70131,4774,1970
2021-07-18 00:00:00,91.106035,12102.770023,3010.92026,23869.840927,56.504724,4975.658524,-3.873367,0.002391,7759.870052999999,4775,1970
2021-07-19 01:00:00,91.158745,11806.598126,2562.210252,21519.081324,56.057197,4976.950091000001,5.780321000000001,0.024697,7709.671719,4776,1970
2021-07-19 02:00:00,91.131596,11279.900562,2436.588126,19773.693487,57.048156000000006,4977.725697,-6.552305,0.0,7694.301509000001,4777,1970
2021-07-19 03:00:00,91.222097,11137.758466,2472.933261,19257.69583,74.960513,4979.3559860000005,-12.406344,0.0,6569.174961,4778,1970
2021-07-19 04:00:00,91.182808,11181.601839,2473.683241,19413.939695,54.264976,4979.996622,-11.297456,0.0,5226.113544,4779,1970
2021-07-19 05:00:00,91.305432,11199.283445,2476.1686360000003,19928.626873,53.609072,4980.841614,-4.662906,0.0,4489.870038,4780,1970
2021-07-19 06:00:00,91.192175,11222.843301,2508.4807440000004,21198.573762,53.74779,4981.1838960000005,-6.091886000000001,0.0,4100.6659500000005,4781,1970
2021-07-19 07:00:00,91.112119,11280.004579,2538.851745,22508.170312,54.08148,4981.117812,-2.179843,1.048608,3867.716028,4782,1970
2021-07-19 08:00:00,90.665435,11313.166164,2565.297136,23111.290423,55.575597,4981.208652,3.816296,491.74097300000005,3728.965709,4783,1970
2021-07-19 09:00:00,90.869694,11693.745191,2641.724085,23642.586319,75.415674,4980.976755,-33.929347,2820.643715,2766.2002310000003,4784,1970
2021-07-19 10:00:00,91.004208,12189.939834,3343.305302,24075.42243,75.69757,4981.81071,-8.930585,4472.675439999999,2380.332547,4785,1970
2021-07-19 11:00:00,91.511738,12148.293362,4253.434146,25986.446845,183.903053,4980.777839,-3.936887,5158.172847,1663.400922,4786,1970
2021-07-19 12:00:00,106.061475,12206.215235,5592.236976,27790.833266,181.136726,4981.525035,3.2477850000000004,5142.358894,1165.4276599999998,4787,1970
2021-07-19 13:00:00,122.151434,12186.530697,7262.887137,28478.460867,141.949115,4981.724718,-3.797995,5110.479664,1324.671438,4788,1970
2021-07-19 14:00:00,120.523619,12201.41827,8952.591942,28895.388765,140.287289,4981.731148,-13.724903,5141.049308,1464.609321,4789,1970
2021-07-19 15:00:00,120.348761,12109.393623,9502.777881,29181.775633,139.497667,4980.038964,-13.684618,5435.317362,2617.305647,4790,1970
2021-07-19 16:00:00,121.698777,12020.851363000002,9535.00523,29190.605118,112.493488,4980.306685,12.69442,5163.027619,3799.542474,4791,1970
2021-07-19 17:00:00,120.565322,11988.786781,8224.908856,28913.151135,93.232719,4979.938456,2.177192,4903.518776999999,5059.392969,4792,1970
2021-07-19 18:00:00,123.555076,12091.997495,7400.546631,28065.724894000003,93.365719,4979.932819,2.712792,4372.182634,5677.485145000001,4793,1970
2021-07-19 19:00:00,123.654804,12188.973706,6697.204264000001,27367.946187,93.548981,4978.666066,5.4513940000000005,3519.568901,5777.72112,4794,1970
2021-07-19 20:00:00,123.698499,12243.842297,6619.970818,27604.64636,93.631841,4978.299169,3.731253,1621.167039,5275.395068,4795,1970
2021-07-19 21:00:00,123.679391,12228.918517,5953.382334,27301.937311,93.745713,4978.587115,10.993037,202.334449,5219.179623,4796,1970
2021-07-19 22:00:00,123.670703,12174.363259,4950.592546,26352.832618,94.033161,4979.115758,1.764185,0.0,5662.1942,4797,1970
2021-07-19 23:00:00,106.725999,12236.083652,3556.647148,24453.698508,71.076773,4979.00656,9.089231,0.0,6108.094238000001,4798,1970
2021-07-19 00:00:00,93.415832,12211.836474,2468.027733,22516.823976,56.629901,4976.15002,2.2487759999999994,0.0,5603.047017,4799,1970
2021-07-20 01:00:00,93.559222,11261.708702,2148.497099,21503.0435,56.33621900000001,4976.173231999999,26.035384,0.0,4824.739939,4800,1970
2021-07-20 02:00:00,93.405757,10912.741014,1989.576119,20296.131547,74.548349,4974.166911,2.37169,0.0,4418.861701,4801,1970
2021-07-20 03:00:00,93.494349,10809.947932,1978.368141,19213.516321,55.534482,4974.07718,-16.563212999999998,0.010395,4212.101598,4802,1970
2021-07-20 04:00:00,93.447113,10638.89056,1982.633913,18941.52796,55.480515,4974.746831,-7.575594,0.0,3709.749453,4803,1970
2021-07-20 05:00:00,93.386892,10634.584809,1996.032481,19210.312582,91.747722,4975.190194999999,-7.452606,0.0,3273.666614,4804,1970
2021-07-20 06:00:00,93.372854,10632.813611,2016.403495,20379.548264,93.787403,4977.180367,-0.459868,0.0,2978.2697120000003,4805,1970
2021-07-20 07:00:00,93.169767,10657.792106,2038.332615,22236.845702,56.397262,4977.605623,-7.637133,3.792998,2608.820998,4806,1970
2021-07-20 08:00:00,92.82448,10703.899377,2030.88172,23258.924513,57.529853,4977.631224999999,-5.54467,614.520237,1938.744613,4807,1970
2021-07-20 09:00:00,89.05957199999999,10849.047822,1998.346648,22868.616847,76.87107900000001,4977.594679,-13.710283,3284.5395820000003,1460.606893,4808,1970
2021-07-20 10:00:00,87.34698499999999,10715.967817,2017.413449,23312.344033,80.032186,4978.2889940000005,0.6621830000000001,5085.679706,1835.32027,4809,1970
2021-07-20 11:00:00,88.209259,10706.769576,2575.849289,25337.927937,152.275048,4977.5649490000005,-2.768152,5733.830412,1716.366763,4810,1970
2021-07-20 12:00:00,88.28500700000001,10884.359543,3496.686584,26181.104308,157.247752,4977.347766000001,-3.252936,6213.860307000001,2778.19872,4811,1970
2021-07-20 13:00:00,90.153056,10878.810991,4459.902345,27698.19545,116.786233,4976.769647,-0.2996470000000003,5960.178631,3381.272086,4812,1970
2021-07-20 14:00:00,107.308368,11005.404639,5530.978924999999,28720.917035,65.362353,4975.116839,-12.576324,5734.385039000001,4058.320922,4813,1970
2021-07-20 15:00:00,116.12874,11289.870951,6303.575781000001,28775.457586,57.693723000000006,4975.528596,-22.461467,5924.128720000001,4669.136928,4814,1970
2021-07-20 16:00:00,119.174628,11512.180728,6490.94584,28800.838003,91.587686,4974.38678,-19.317923,6181.819017,5517.6231290000005,4815,1970
2021-07-20 17:00:00,119.20609,11715.626173,6528.418949,28880.188545,94.688308,4971.264012,4.754515,5916.627402,6346.433249,4816,1970
2021-07-20 18:00:00,119.987625,11943.423388,6279.350507,28842.06528,94.847254,4973.227937000001,14.535164000000002,5638.422046,6456.242032,4817,1970
2021-07-20 19:00:00,122.461825,11889.954879,6029.768747,28813.013037,94.8651,4973.480704,1.565608,4915.715121,6122.507030000001,4818,1970
2021-07-20 20:00:00,123.299218,11904.304649,6203.396937,29034.117407,94.986234,4974.548486,3.65621,2533.657684,5480.831707,4819,1970
2021-07-20 21:00:00,107.297096,11941.38319,6494.339426999999,28858.510078,94.720008,4973.251285,-4.332038,283.032311,5083.495304,4820,1970
2021-07-20 22:00:00,92.972478,11796.724271,5382.492912,27514.383595000003,94.82399999999998,4973.276991,-4.564856,0.0,5739.589207999999,4821,1970
2021-07-20 23:00:00,94.125645,11761.808838,3499.875983,25773.734457,94.962352,4973.909983,1.801083,0.0,5949.702536,4822,1970
2021-07-20 00:00:00,93.772775,11665.124893,1960.969873,23839.488989,94.921375,4973.356228,-9.956742,0.0,5835.049287,4823,1970
2021-07-21 01:00:00,93.78763,11139.63495,1806.538638,21279.576399,57.938171,4973.514167,7.227604,0.0,5640.029795,4824,1970
2021-07-21 02:00:00,93.772244,10515.89793,1812.711718,20033.202112,57.090680000000006,4972.211144000001,-17.297463,0.0,5051.479813,4825,1970
2021-07-21 03:00:00,93.85496,10390.474262,1839.790433,19250.921974,57.090541,4974.55332,1.923485,0.0,4311.479835,4826,1970
2021-07-21 04:00:00,93.139619,10410.515166,1836.747457,18940.93183,57.53553300000001,4975.540038,1.500478,0.0,3657.431868,4827,1970
2021-07-21 05:00:00,92.423241,10620.82186,1849.163672,19261.398996,57.59516,4976.86431,-0.590724,0.0,3155.90059,4828,1970
2021-07-21 06:00:00,92.411121,10680.731032,1847.523803,20583.705244,57.545894,4976.040897,-0.038969,0.0,2566.486678,4829,1970
2021-07-21 07:00:00,93.597418,10825.633727,1861.419925,22305.994168,57.729981,4978.662958,-4.358068,3.495197,2043.250325,4830,1970
2021-07-21 08:00:00,93.82092,10829.357389,1872.279907,23081.79626,57.769090000000006,4980.461134,-1.557327,673.6442890000001,1641.3245189999998,4831,1970
2021-07-21 09:00:00,93.497725,11185.63771,1875.705768,22968.602933,57.812444,4982.2534,-16.827679,3457.3266890000004,1051.881713,4832,1970
2021-07-21 10:00:00,23.496897,11719.230511,2012.928778,23968.11346,58.213298,4986.907016,-18.626207,5562.610257,811.2146180000001,4833,1970
2021-07-21 11:00:00,30.236664,11707.021831000002,3181.933881,25825.830104,169.058781,4988.564917,-7.536524999999999,6266.005391,991.931895,4834,1970
2021-07-21 12:00:00,77.305059,11743.825949,5117.402042,27677.174866,162.396698,4992.061895999999,-4.509639000000001,5977.707484999999,830.227066,4835,1970
2021-07-21 13:00:00,104.231411,11891.438703,6205.157143,28373.633855,152.583388,4987.604094,41.130259,6182.223969999999,1057.6731450000002,4836,1970
2021-07-21 14:00:00,118.365216,11980.831029,7057.78587,28603.600229000003,103.246064,4975.664637,-4.833522,6007.415416999999,2096.0361470000003,4837,1970
2021-07-21 15:00:00,119.211043,12220.06013,6642.923974,28692.331486000003,114.763179,4968.379,9.406852,5959.192495,3054.242108,4838,1970
2021-07-21 16:00:00,122.605722,12281.922461,6910.990515,28894.856486,115.483068,4974.674692,9.940556,5997.707947,2530.071535,4839,1970
2021-07-21 17:00:00,120.177782,12281.311781,7226.678988000001,28851.747478,115.261746,4977.5780540000005,14.104675,5950.021182,2859.858995,4840,1970
2021-07-21 18:00:00,98.264162,12296.501229,6892.092764999999,28596.483855,115.17262,4976.287285,15.129483,5531.490162,3966.507739,4841,1970
2021-07-21 19:00:00,95.614874,12298.368200999996,6454.440986,28868.097791,115.158113,4974.50431,-7.284511,4482.579019999999,3988.52901,4842,1970
2021-07-21 20:00:00,96.200363,12293.133909,6206.7599310000005,29014.646886999995,97.540375,4974.017273,4.149163,2330.217921,3816.759071,4843,1970
2021-07-21 21:00:00,95.029547,12189.094553,6107.038992,28626.691535,95.424235,4974.615691,-2.521752,237.642668,4347.971133999999,4844,1970
2021-07-21 22:00:00,92.473091,12123.477364,4253.960181,26305.227355,95.373129,4974.896913,-14.261197,0.0,6852.767059,4845,1970
2021-07-21 23:00:00,91.433865,12022.645321,2427.651379,22865.097172,57.810055,4976.092964,0.706521,0.002478,8878.329754999999,4846,1970
2021-07-21 00:00:00,92.718984,11783.063442,1922.56409,18705.18581,57.671016,4976.353393,-28.872681,0.0,10100.255084,4847,1970
2021-07-22 01:00:00,96.001728,11215.111031,1866.713618,15530.369334,57.757479,4976.290402,33.913665,0.0,10595.669037,4848,1970
2021-07-22 02:00:00,96.155621,10870.664192,1836.719948,14052.499109,57.697009,4976.349675,-11.117435,0.0,10182.607994,4849,1970
2021-07-22 03:00:00,96.372954,9877.485365,1822.802816,13496.707848,57.609813,4976.812662,3.0979590000000004,0.0,10029.290319,4850,1970
2021-07-22 04:00:00,96.39677,9527.292724,1815.30374,13009.483562,57.50832,4978.03891,-7.5666540000000015,0.0,9725.082192,4851,1970
2021-07-22 05:00:00,96.442738,9730.49239,1801.398264,13532.180272,57.36202900000001,4978.882481000001,14.967173,0.0,8789.449586,4852,1970
2021-07-22 06:00:00,95.877975,10510.397262,1803.375925,14590.281252,57.398294,4979.610028,24.620968,0.0,7871.561847999999,4853,1970
2021-07-22 07:00:00,96.169683,10992.426332,1806.1042850000003,16651.003624,57.783516,4980.117015999999,18.931410000000003,3.793529,7005.762775,4854,1970
2021-07-22 08:00:00,95.530023,10955.478942000002,1792.491536,17973.203746,56.677054,4979.444316,-4.223467,687.307635,6297.683175,4855,1970
2021-07-22 09:00:00,95.254084,11500.791064,1785.550706,18485.445145,56.908929,4979.203842,0.9145699999999995,3672.614588,4752.655457,4856,1970
2021-07-22 10:00:00,95.534033,12065.245435,1813.604014,19539.604081,56.989247,4978.908416,-22.842488000000003,5766.503896,4449.630346,4857,1970
2021-07-22 11:00:00,95.902495,12003.34426,2276.063972,21331.103351,120.167335,4978.996620999999,-6.49947,6454.882704,5620.599761,4858,1970
2021-07-22 12:00:00,97.243404,12058.314092,2967.725684,23185.137604000003,134.31117,4979.355924,-4.120146,6555.649186999999,6857.660836,4859,1970
2021-07-22 13:00:00,95.766629,12029.520826,4222.431918,25157.057142,94.641387,4979.646383,-3.31013,6510.647051,7170.645874,4860,1970
2021-07-22 14:00:00,94.853816,12099.541609,5095.555517000001,27159.853577,94.801453,4979.410948,-11.852749,6328.295433,7236.665251,4861,1970
2021-07-22 15:00:00,110.157496,12124.307852999998,5745.35415,28112.442392,140.68084699999997,4977.615822,3.970094,6062.849013999999,7810.614574,4862,1970
2021-07-22 16:00:00,127.101188,12135.857537,6013.875248,28497.180826,133.100873,4974.557846,29.47051,6094.261686,7917.12375,4863,1970
2021-07-22 17:00:00,126.902721,12126.553516,6639.446049,28950.841014,147.80414199999998,4971.85721,-2.9498300000000013,5718.869663,7536.940354,4864,1970
2021-07-22 18:00:00,126.369622,12130.85752,6084.049706,28774.152089,115.106986,4971.341805,9.296596999999998,5467.1610120000005,7527.680717,4865,1970
2021-07-22 19:00:00,126.171393,12175.310566,5488.608488,27718.134865,113.794917,4971.555512,-0.845099,4687.490704999999,7998.031094,4866,1970
2021-07-22 20:00:00,125.829744,12148.014303,4723.415862000001,26985.398131,93.98795,4971.265359000001,-7.250921999999999,2603.989656,9261.58796,4867,1970
2021-07-22 21:00:00,111.476948,12115.243584,4069.631504,26119.241948,93.986963,4971.3670010000005,-8.866413,263.530775,11120.33889,4868,1970
2021-07-22 22:00:00,95.72697,12037.247755,2955.484194,22826.710076,94.133586,4971.609947999999,-18.879753,0.0,14221.27944,4869,1970
2021-07-22 23:00:00,94.37678,11913.071079,2123.266073,18358.564225,58.834613,4972.983048,-0.795769,0.0,16391.477723,4870,1970
2021-07-22 00:00:00,94.479843,11601.938043000002,1712.662051,14518.552382999998,56.736227,4973.671585,-7.308322,0.012873,17387.27716,4871,1970
2021-07-23 01:00:00,94.394648,9804.981925,1639.962773,12726.583321,56.774259,4973.135185,-15.16266,0.001936,18098.856983,4872,1970
2021-07-23 02:00:00,94.405971,8669.934596,1625.063775,11950.304771,56.722805,4973.234301,-22.462232,0.0,17660.034979999997,4873,1970
2021-07-23 03:00:00,94.488216,7463.852984,1619.43064,11883.532096,56.71344500000001,4973.692777,-32.986173,0.0,17373.382721,4874,1970
2021-07-23 04:00:00,94.53144,6638.166345,1628.207077,11885.473768000002,56.693771,4974.990391,-2.469066,0.0,17281.735144,4875,1970
2021-07-23 05:00:00,94.533089,6543.356018999999,1623.242607,11928.471459,56.555269,4975.924853,-1.051427,0.0,16996.070691,4876,1970
2021-07-23 06:00:00,94.437249,7834.150083,1642.1314240000002,12082.050375,56.442321,4976.851841,2.432454,0.0,16315.830206,4877,1970
2021-07-23 07:00:00,94.241727,9547.969704,1632.874162,12483.858539,56.414608,4976.639132,30.210297,3.69303,15580.835532,4878,1970
2021-07-23 08:00:00,93.583576,10277.298738,1633.281468,13476.319194,56.393369,4977.663624,24.064649000000003,490.383131,14644.94034,4879,1970
2021-07-23 09:00:00,94.236181,11292.058774,1630.141679,14744.807677,56.481455,4977.820825,-10.640757999999998,2588.678554,13079.570995,4880,1970
2021-07-23 10:00:00,90.469867,11385.831354000002,1617.6344249999995,14407.83881,56.377009,4977.955414,-7.508946,4938.220824999999,14910.456006000002,4881,1970
2021-07-23 11:00:00,94.729513,11226.628285,1873.05428,17126.537471,120.700102,4977.296781,-27.580767,5840.677383,15104.853153,4882,1970
2021-07-23 12:00:00,104.547066,11767.325577,2438.731888,20198.408258,133.676791,4976.398358,-7.590807,6210.621982,13947.135539,4883,1970
2021-07-23 13:00:00,104.487046,11748.742025,3423.898858,22826.557963,93.941962,4974.856777,-13.426406,6553.391799999999,13063.551512,4884,1970
2021-07-23 14:00:00,108.303012,11929.49809,4836.078616999999,24589.444107000003,94.52814,4974.487575,9.116763,6557.994546,12385.083300000002,4885,1970
2021-07-23 15:00:00,124.064944,12060.868234,5847.495642,26024.602473000003,113.553526,4973.506308,-2.5778159999999994,6251.09375,12169.639707000002,4886,1970
2021-07-23 16:00:00,124.274178,12141.923204,6694.857844,26562.217143,113.902705,4972.236114,8.551735,5746.473162,12439.945446,4887,1970
2021-07-23 17:00:00,124.499256,12139.157546,7043.142906,26693.541734,114.174712,4971.067191,-2.5199300000000004,5419.01512,12906.39046,4888,1970
2021-07-23 18:00:00,125.368473,12118.18918,6812.498846,26337.318034000004,114.031155,4969.7813160000005,5.739109000000001,5214.015629,13538.74878,4889,1970
