Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t6249,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,2220.5248051344047,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,1034.682440328,0.0,405.13042426600003,0.0,43314.842250434776
t6250,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,6206.03808935141,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,1113.4348970400001,0.0,447.405353337,0.0,47725.91892043479
t6251,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,540.54,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,978.3971626050024,0.0,135.88400000000001,276.597,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,867.186982854,0.0,464.24736216,0.0,51617.70789
t6252,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,989.097,1278.8682403190014,55.769999999999996,30.081999999999997,15.006,2520.0,2460.0,1104.21635346,0.0,470.58849384,0.0,55010.15046999999
t6253,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.75067002807953,135.981,0.0,1001.1299999999999,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2520.0,2460.0,790.549537392,0.0,461.57645318199997,23.129827016926015,57649.89187000001
t6254,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0006700280794,171.93,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,81.84,113.84067942500462,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2520.0,2460.0,959.703642234,0.0,461.17923744399997,605.8940384879144,59332.04665
t6255,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,223.2,337.28067942500456,0.0,1314.9,2430.0,152.1,126.41199999999999,84.54599999999999,2520.0,2460.0,1216.0722313439999,0.0,464.85363685,726.0,60563.33493
t6256,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,223.2,352.79999999999995,0.0,1314.9,2430.0,152.1,152.1,109.8,2520.0,2460.0,1710.081912132,0.0,430.736295487,726.0,61089.68859
t6257,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.8749999999999,171.93,0.0,1193.4,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,81.84,129.36,0.0,1314.9,2430.0,152.1,55.769999999999996,40.260000000000005,2520.0,2460.0,2585.548971756,0.0,366.087891171,590.3638846920148,60641.97013000001
t6258,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,437.58000000000015,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2267.7362128170025,126.41199999999999,30.081999999999997,15.006,2520.0,2460.0,3358.899083844,0.0,113.952660958,0.0,58485.78034
t6259,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,364.245182380997,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1540.08,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,615.9498341879987,728.7362128170028,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,3868.162516314,0.0,9.0815343,0.0,55959.70247999999
t6260,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,540.54,892.62,6732.9,741.5999999999999,0.0,871.28594920962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,138.92999999999998,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,4695.501422484,0.0,0.011187599999999999,0.0,53976.98514
t6261,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,5775.327887951602,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5383.131111342001,0.0,0.0,0.0,51117.49957999998
t6262,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,2727.388601591609,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2519.74511964,2459.75118822,5324.226979842,0.0,0.0,0.0,47705.61646999999
t6263,62.1,25.2252,1109.13,1109.13,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,3891.891310245603,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,7012.531779047999,0.0,0.0,0.0,44433.35966999998
t6264,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,4348.170289227615,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,7606.225230066,0.0,0.0,0.0,41441.2001
t6265,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1855.1490090636185,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,7239.10720023,0.0,0.0,0.0,39089.36079
t6266,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1577.7853195016164,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5781.743649792001,0.0,0.0,0.0,37354.63355
t6267,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1178.2818160235715,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5201.757590958,0.0,0.0,0.0,36375.14398768795
t6268,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,2547.603621283614,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5926.27194801,0.0,0.0,0.0,36237.440149999995
t6269,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1024.66,2519.578968515609,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5942.960420778,0.0,0.0,0.0,36226.10396999999
t6270,62.1,25.2252,1041.91,1041.91,439.74,3168.0,1151.3160796636153,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,5294.38041963,0.0,0.0,0.0,36440.80108
t6271,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2160.523419017613,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,3041.8,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,4197.445481628,0.0,3.531328648,0.0,36356.60481
t6272,62.1,25.2252,1041.91,1041.91,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,2122.308,343.906,0.0,1885.572,0.0,605.197,5050.261745700402,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,3079.801994202,0.0,107.090149826,0.0,37723.95847043479
t6273,62.1,25.2252,1109.13,2255.1107387664056,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,1885.572,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,2263.933063224,0.0,371.489907738,0.0,41489.94029043479
t6274,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,2975.7728109204095,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,2208.313480104,0.0,461.996118704,0.0,45300.58699043479
t6275,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,261.0423807063812,4179.6,343.906,0.0,3626.1000000000004,0.0,918.0707067323951,6030.0,335.69200000000006,0.0,540.54,235.98,6732.9,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,1902.246963372,0.0,480.978119624,0.0,49388.03937043478
t6276,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1340.415764483477,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,540.54,892.62,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1216.3136911115168,0.0,135.88400000000001,276.597,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2520.0,2460.0,1376.557644258,0.0,483.816050147,0.0,53360.73434999999
t6277,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,989.097,1964.9212950439796,55.769999999999996,30.081999999999997,15.006,2520.0,2460.0,1090.196811252,0.0,483.124171671,0.0,56839.40047999998
t6278,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.25000000000006,135.981,0.0,1001.1299999999999,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2430.0,152.1,30.081999999999997,15.006,2520.0,2460.0,1164.5868243959999,0.0,442.58938055,382.1246230209872,59532.117029999994
t6279,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,244.01949545700612,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,81.84,129.36,0.0,1314.9,2430.0,152.1,55.769999999999996,25.573030025993802,2520.0,2460.0,1547.5065091919998,0.0,426.173013292,726.0,61296.99325
t6280,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,223.2,352.79999999999995,0.0,1314.9,2430.0,152.1,152.1,95.1130300259938,2520.0,2460.0,1695.4393687919999,0.0,393.86563914899995,726.0,62168.16924
t6281,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5,468.9,0.0,1193.4,0.0,0.0,1944.0,0.0,759.6,378.9,223.2,352.79999999999995,0.0,1314.9,2430.0,152.1,152.1,109.8,2520.0,2460.0,1841.242108698,0.0,314.400489269,726.0,62249.19380000001
t6282,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.6051247124686,171.93,0.0,1179.0657279419904,0.0,0.0,1944.0,0.0,616.9639999999999,378.9,81.84,129.36,0.0,1314.9,2430.0,152.1,55.769999999999996,40.260000000000005,2520.0,2460.0,2183.961778938,0.0,133.988114263,111.29905211153694,60635.295
t6283,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,423.2457279419905,0.0,0.0,1944.0,0.0,135.88400000000001,378.9,50.096000000000004,56.05599999999999,0.0,1314.9,2154.6,55.769999999999996,30.081999999999997,15.006,2519.6198353199998,2459.62888686,2750.7404940660003,0.0,14.063493779,0.0,58723.54964
t6284,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1508.9260020330094,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,1069.2,923.4000000000001,6732.9,741.5999999999999,0.0,965.7000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,1540.08,0.0,135.88400000000001,276.597,50.096000000000004,56.05599999999999,0.0,574.6697669309888,615.6,30.081999999999997,30.081999999999997,15.006,2517.1708842,2457.2382441,4215.712820976,0.0,0.010441760000000001,0.0,57180.552359999994
t6285,62.1,25.2252,3024.9,3024.9,628.2,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,622.3301022523456,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,540.54,266.7600000000001,6732.9,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2513.79061668,2453.93845914,5709.758613804001,0.0,0.0,0.0,54173.25796
t6286,62.1,25.2252,3024.9,3024.9,439.74,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,1081.3969681236567,4179.6,343.906,0.0,3276.5687735023403,0.0,605.197,6030.0,335.69200000000006,0.0,540.54,235.98,3321.5639999999994,440.01599999999996,0.0,324.04600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62499999999999,135.981,0.0,245.31,0.0,0.0,308.88,0.0,135.88400000000001,36.627,50.096000000000004,56.05599999999999,0.0,156.327,615.6,30.081999999999997,30.081999999999997,15.006,2511.9538038,2452.1453799,6327.420004674001,0.0,0.0,0.0,50062.94713
